Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
elasticsearch-hadoop,org.elasticsearch.hadoop,QueryTestParams,QueryTestParams,5,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop,QueryTestParams,jsonParams,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,QueryTestParams,jsonLocalParams,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,QueryTestParams,params,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,QueryTestParams,localParams,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,QueryTestParams,resource,11,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop,QueryTestParams,provisionQueries,17,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,getDataRoot,6,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,sampleArtistsJsonUri,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,sampleArtistsJsonFile,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,sampleArtistsJson,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,sampleArtistsDatUri,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,sampleArtistsDatFile,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,sampleArtistsDat,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,gibberishDatUri,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,gibberishDatFile,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,gibberishDat,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,giberrishJsonUri,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,gibberishJsonFile,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,gibberishJson,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,sampleJoinDatURI,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,sampleJoinDatFile,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,sampleJoinDat,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,unpackResource,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop,TestData,unpackResource,25,5,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractHadoopUserKerberosTest,setUp,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractHadoopUserKerberosTest,resetUGI,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractHadoopUserKerberosTest,getKerberosPrincipal,9,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,setUp,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,resetUGI,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,testAuth,43,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,run,34,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,testAuthWithHostBasedServicePrincipal,47,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,run,38,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,testAuthWithReverseLookupServicePrincipal,47,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,run,38,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,TestScheme,6,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,getFQDN,11,3,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,setHeaders,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoAuthSchemeTest,getName,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,TestScheme,TestScheme,6,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,TestScheme,getFQDN,11,3,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,TestMethod,setHeaders,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,TestMethod,getName,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,setUp,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,resetUGI,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,testPreemptNegotiatorWithChallengeFails,15,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,testFalseResponseFromServerFails,27,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,testMissingNegotiationTokenFails,25,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,testWrongServicePrincipal,19,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,testSuccessfulNegotiate,60,7,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,testSuccessfulNegotiateWithRealmName,63,7,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,8,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,run,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,AbstractSpnegoNegotiatorTest,withRealm,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,KerberosSuite,provision,5,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,KerberosSuite,resetUGI,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,KerberosSuite,getKeytabFile,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,isConnectionBased,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,getSchemeName,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,processChallenge,5,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,getFQDN,5,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,initializeNegotiator,19,5,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,getNegotiateToken,17,4,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,authenticate,16,2,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,authenticate,8,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,authenticate,3,1,3
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,ensureMutualAuth,17,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,close,6,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,isComplete,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,getRealm,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,getParameter,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoAuthScheme,getID,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoCredentials,SpnegoCredentials,4,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoCredentials,getUserProvider,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoCredentials,getServicePrincipalName,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoNegotiator,SpnegoNegotiator,7,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoNegotiator,setTokenData,6,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoNegotiator,send,4,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoNegotiator,send,21,4,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoNegotiator,established,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.commonshttp.auth.spnego,SpnegoNegotiator,close,10,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,AbstractTransportPoolTest,removeOldConnections,29,4,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,AbstractTransportPoolTest,testValidationWithNoUserProvider,20,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,AbstractTransportPoolTest,testValidationWithUserProvider,21,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledHttpTransportFactory,PooledHttpTransportFactory,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledHttpTransportFactory,create,4,1,3
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledHttpTransportFactory,assertCorrectJobId,7,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledHttpTransportFactory,getOrCreateTransportPool,12,3,3
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledHttpTransportFactory,borrowFrom,11,2,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledHttpTransportFactory,cleanPools,19,4,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledTransportManager,PooledTransportManager,2,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledTransportManager,getTransportFactory,18,4,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledTransportManager,run,16,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PoolCleaner,run,16,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,TransportPool,9,1,4
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,getJobPoolingKey,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,create,6,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,validate,19,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,release,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,borrowTransport,27,5,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,returnTransport,21,4,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,removeOldConnections,20,5,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,LeasedTransport,4,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,execute,6,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,close,8,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,stats,8,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,clean,0,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,PooledCommonsHttpTransport,4,1,3
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,clean,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,TransportPool,toString,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,LeasedTransport,LeasedTransport,4,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,LeasedTransport,execute,6,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,LeasedTransport,close,8,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,LeasedTransport,stats,8,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledTransport,clean,0,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledCommonsHttpTransport,PooledCommonsHttpTransport,4,1,3
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledCommonsHttpTransport,clean,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.rest.pooling,PooledCommonsHttpTransport,toString,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,CompositeSettings,CompositeSettings,4,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,CompositeSettings,CompositeSettings,4,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,CompositeSettings,loadResource,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,CompositeSettings,copy,8,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,CompositeSettings,getProperty,11,3,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,CompositeSettings,setProperty,3,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,CompositeSettings,asProperties,18,4,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,FilteredSettings,FilteredSettings,9,2,2
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,FilteredSettings,validKey,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,FilteredSettings,loadResource,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,FilteredSettings,copy,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,FilteredSettings,getProperty,8,2,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,FilteredSettings,setProperty,5,2,2
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,FilteredSettings,asProperties,11,3,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,HadoopSettings,HadoopSettings,10,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,HadoopSettings,getProperty,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,HadoopSettings,setProperty,3,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,HadoopSettings,copy,4,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,HadoopSettings,loadResource,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,HadoopSettings,asProperties,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,HadoopSettingsManager,create,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,HadoopSettingsManager,loadFrom,9,3,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,HadoopSettingsManager,load,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,FromHadoopConfiguration,create,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,PropertiesSettings,PropertiesSettings,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,PropertiesSettings,PropertiesSettings,4,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,PropertiesSettings,getProperty,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,PropertiesSettings,setProperty,3,1,2
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,PropertiesSettings,copy,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,PropertiesSettings,loadResource,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,PropertiesSettings,asProperties,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,PropertiesSettings,readFrom,3,1,1
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getInternalVersionOrThrow,7,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getInternalVersionOrLatest,7,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getClusterInfoOrThrow,7,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getClusterInfoOrNull,9,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getClusterInfoOrUnnamedLatest,9,2,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getNodes,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getPort,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getNodesDiscovery,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getShardPreference,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getNodesPathPrefix,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getNodesDataOnly,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getNodesIngestOnly,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getNodesClientOnly,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getNodesWANOnly,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getHttpTimeout,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getHttpRetries,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getBatchSizeInBytes,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getBatchSizeInEntries,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getBatchWriteRetryCount,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getBatchWriteRetryLimit,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getBatchWriteRetryWait,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getBatchWriteRetryPolicy,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getBatchRefreshAfterWrite,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getBatchFlushManual,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getScrollKeepAlive,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getScrollSize,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getScrollLimit,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getScrollFields,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getExcludeSource,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getSerializerValueWriterClassName,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getSerializerBytesConverterClassName,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getSerializerValueReaderClassName,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getIndexAutoCreate,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getIndexReadMissingAsEmpty,3,1,0
elasticsearch-hadoop,org.elasticsearch.hadoop.cfg,Settings,getIndexReadAllowRedStatus,3,1,0
