Project Name,Package Name,Type Name,Method Name,Code Smell
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveDataSources,Magic Number
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveConfigFile,Long Parameter List
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveSecureCredentialsFile,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Complex Method
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Identifier
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Method
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Parameter List
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,readSecureCredentials,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseDriver,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseNetworkHandlerConfig,Complex Method
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,parseNetworkHandlerConfig,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveDataSource,Complex Method
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveDataSource,Long Identifier
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveDataSource,Long Method
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveDataSource,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveNetworkHandlerConfiguration,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveNetworkHandlerConfiguration,Long Parameter List
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveNetworkHandlerConfiguration,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,saveNetworkHandlerConfiguration,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,readPlainCredentials,Missing default
dbeaver,org.jkiss.dbeaver.registry,DataSourceSerializerModern,readSecuredCredentials,Missing default
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,getDataSourceBySpec,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,getDataSourceBySpec,Complex Method
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,getDataSourceBySpec,Long Method
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,getDataSourceBySpec,Long Parameter List
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,getDataSourceBySpec,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,getDataSourceBySpec,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,getDataSourceBySpec,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,getDataSourceBySpec,Missing default
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,getDataSourceAddressText,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DataSourceUtils,isFolderHasTemporaryDataSources,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DesktopWorkspaceImpl,getResourceHandler,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,DesktopWorkspaceImpl,getResourceHandler,Complex Method
dbeaver,org.jkiss.dbeaver.registry,DesktopWorkspaceImpl,getResourceHandler,Long Statement
dbeaver,org.jkiss.dbeaver.registry,DesktopWorkspaceImpl,getResourceDefaultRoot,Complex Method
dbeaver,org.jkiss.dbeaver.registry,DesktopWorkspaceImpl,refreshWorkspaceContents,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,DesktopWorkspaceImpl,refreshWorkspaceContents,Complex Method
dbeaver,org.jkiss.dbeaver.registry,DesktopWorkspaceImpl,saveExternalFileProperties,Magic Number
dbeaver,org.jkiss.dbeaver.registry,EclipseWorkspaceImpl,initializeProjects,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,EclipseWorkspaceImpl,initializeProjects,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,EclipseWorkspaceImpl,initializeProjects,Long Statement
dbeaver,org.jkiss.dbeaver.registry,EclipseWorkspaceImpl,loadWorkspaceProjects,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,EclipseWorkspaceImpl,loadWorkspaceProjects,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,EclipseWorkspaceImpl,resourceChanged,Complex Method
dbeaver,org.jkiss.dbeaver.registry,EclipseWorkspaceImpl,resourceChanged,Long Statement
dbeaver,org.jkiss.dbeaver.registry,EclipseWorkspaceImpl,handleResourceChange,Long Statement
dbeaver,org.jkiss.dbeaver.registry,ProjectListener,resourceChanged,Complex Method
dbeaver,org.jkiss.dbeaver.registry,ProjectListener,resourceChanged,Long Statement
dbeaver,org.jkiss.dbeaver.registry,EditorContributionDescriptor,isVisible,Long Statement
dbeaver,org.jkiss.dbeaver.registry,EditorContributionDescriptor,supportsDataSource,Long Statement
dbeaver,org.jkiss.dbeaver.registry,FilterMapping,getFilter,Complex Conditional
dbeaver,org.jkiss.dbeaver.registry,FilterMapping,equals,Long Statement
dbeaver,org.jkiss.dbeaver.registry,LocalProjectImpl,ensureOpen,Complex Method
dbeaver,org.jkiss.dbeaver.registry,LocalProjectImpl,ensureOpen,Long Statement
dbeaver,org.jkiss.dbeaver.registry,LocalProjectImpl,extractProjectResourceProperties,Long Statement
dbeaver,org.jkiss.dbeaver.registry,LocalProjectImpl,extractProjectResourceProperties,Magic Number
dbeaver,org.jkiss.dbeaver.registry,LocalProjectImpl,extractProjectResourceProperties,Magic Number
dbeaver,org.jkiss.dbeaver.registry,LocalProjectImpl,visit,Long Statement
dbeaver,org.jkiss.dbeaver.registry,LocalProjectImpl,visit,Magic Number
dbeaver,org.jkiss.dbeaver.registry,LocalProjectImpl,visit,Magic Number
dbeaver,org.jkiss.dbeaver.registry,LocalWorkspaceSession,LocalWorkspaceSession,Empty catch clause
dbeaver,org.jkiss.dbeaver.registry,NativeClientDescriptor,isClientsPathVirtualizedByWindows,Long Statement
dbeaver,org.jkiss.dbeaver.registry,NativeClientDescriptor,findDistribution,Long Statement
dbeaver,org.jkiss.dbeaver.registry,NativeClientDistributionDescriptor,downloadFiles,Complex Method
dbeaver,org.jkiss.dbeaver.registry,ProductFeatureRegistry,ProductFeatureRegistry,Long Statement
dbeaver,org.jkiss.dbeaver.registry,ResourceTypeDescriptor,ResourceTypeDescriptor,Complex Method
dbeaver,org.jkiss.dbeaver.registry,ResourceTypeDescriptor,getDefaultRoot,Long Statement
dbeaver,org.jkiss.dbeaver.registry,ResourceTypeDescriptor,setDefaultRoot,Long Statement
dbeaver,org.jkiss.dbeaver.registry,ResourceTypeDescriptor,isApplicableTo,Complex Method
dbeaver,org.jkiss.dbeaver.registry,DataSourceViewRegistry,DataSourceViewRegistry,Long Statement
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationExportWizard,performFinish,Complex Conditional
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationExportWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationExportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationExportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationExportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationImportWizard,performFinish,Complex Conditional
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationImportWizard,performFinish,Complex Method
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationImportWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationImportWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationImportWizard,run,Long Statement
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationImportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationImportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.configuration,ConfigurationImportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizard,exportProjects,Complex Conditional
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizard,exportProjects,Complex Method
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizard,exportProjects,Long Method
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizard,exportProjects,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizard,exportProjects,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizard,exportProjects,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizard,exportProjects,Magic Number
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizard,exportResourceTree,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizardPage,isPageComplete,Complex Conditional
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizardPage,createControl,Complex Conditional
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizardPage,createControl,Complex Method
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.project,ProjectExportWizardPage,getExportData,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importProjects,Complex Method
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importDriver,Complex Method
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importDriver,Long Method
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importDriver,Long Parameter List
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importDriver,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importDriver,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importDriver,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importDriver,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importDriver,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importChildResources,Complex Method
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,importChildResources,Long Parameter List
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,loadResourceProperties,Complex Conditional
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizard,updateDriverReferences,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizardPageFile,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizardPageFile,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizardPageFile,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizardPageFile,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizardPageFile,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizardPageFile,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizardPageFile,checkProjectItem,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectImportWizardPageFile,checkProjectItem,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectCreateRemotePage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.project,ProjectCreateWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectCreateWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.project,ProjectCreateWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsExportWizard,exportFolder,Complex Conditional
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsExportWizard,exportFolder,Complex Method
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsExportWizardPage,isPageComplete,Complex Conditional
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsExportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsExportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsExportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsExportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportData,ScriptsImportData,Long Parameter List
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizard,performFinish,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizard,importScripts,Complex Method
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,isPageComplete,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,createControl,Magic Number
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,getImportData,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ScriptsImportWizardPage,getBackground,Long Statement
dbeaver,org.jkiss.dbeaver.tools.scripts,ConnectionLabelProvider,getBackground,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.common,AddBookmarkHandler,execute,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.common,AddBookmarkHandler,execute,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.common,AddBookmarkHandler,createDialogArea,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.common,AddBookmarkHandler,createDialogArea,Magic Number
dbeaver,org.jkiss.dbeaver.ui.actions.common,AddBookmarkHandler,createDialogArea,Magic Number
dbeaver,org.jkiss.dbeaver.ui.actions.common,AddBookmarkDialog,createDialogArea,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.common,AddBookmarkDialog,createDialogArea,Magic Number
dbeaver,org.jkiss.dbeaver.ui.actions.common,AddBookmarkDialog,createDialogArea,Magic Number
dbeaver,org.jkiss.dbeaver.ui.actions.common,NavigateBookmarkHandler,execute,Complex Method
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ConnectionViewSettingsContributor,fillContributionItems,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ConnectionViewSettingsContributor,updateSettings,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ConnectionViewSettingsContributor,run,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ConnectionViewSettingsContributor,ShowHostNameAction,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ConnectionViewSettingsContributor,run,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ConnectionViewSettingsContributor,ShowObjectsDescriptionAction,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ConnectionViewSettingsContributor,run,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ConnectionViewSettingsContributor,ShowStatisticsAction,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ConnectionViewSettingsContributor,run,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,SettingsAction,updateSettings,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,UseSettingsCustomAction,run,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ShowHostNameAction,ShowHostNameAction,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ShowHostNameAction,run,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ShowObjectsDescriptionAction,ShowObjectsDescriptionAction,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ShowObjectsDescriptionAction,run,Long Statement
dbeaver,org.jkiss.dbeaver.ui.actions.datasource,ShowStatisticsAction,ShowStatisticsAction,Long Statement
